propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,externalReference,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,parkingSpace.parkingSpacePrice,newDevelopmentFinished,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108885393,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f7/c4/d8/1357925940.webp,21,bj,519000.0,flat,sale,112.0,True,2,2,calle del Olmo,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4135651,-3.7021784,False,https://www.idealista.com/inmueble/108885393/,"Estudio Valsain pone a la venta EN EXCLUSIVA fabuloso inmueble en una de las zonas más exclusivas y vibrantes de Lavapiés; la zona de Antón Martín. Esta espectacular vivienda EXTERIOR y con techos altos de más de 4 metros, está reformada hasta el más mínimo detalle y consta de 111 metros que se distribuyen en un amplisimo salón orientado al exterior con cocina americana totalmente amueblada y equipada con electrodomésticos de primeras marcas, dos dormitorios y dos cuartos de baño completos, uno de ellos en suite con espacioso plato de ducha y el otro con bañera, ideales ambos para cubrir las necesidades de cada momento. La reforma,de exquisito gusto, se hizo respetando los elementos originales de la casa recuperando vigas vistas de madera maciza, paredes de ladrillo visto o la base de granito de las propias vigas. En cuanto a la carpintería interior es de doble acristalamiento de climalit lo que hace que esté perfectamente aislada tanto térmica como acústicamente. Es una casa fresca en verano y cálida en el invierno a pesar de lo cual cuenta con radiadores de gas en cada estancia así como de splits de aire acondicionado frío/calor y ventiladores de techo. Los suelos son de tarima en gres y las paredes lisas. En cuanto a la ubicación es inmejorable ya que está situada literalmente a escasos metros de supermercados, farmacias, clínica veterinaria así como de lugares de ocio e interés cultural tales como el archiconocido Mercado de Antón Martín, la filmoteca del mítico cine Doré, el Museo de arte contemporáneo Reina Sofía o el emblemático parque de El Retiro. SIN HONORARIOS AL COMPRADOR. No pierdas la oportunidad de visitar esta maravillosa vivienda, el piso que llevas tanto tiempo buscando te espera! Estudio Valsain exclusively offers for sale a fabulous property in one of the most exclusive and vibrant areas of Lavapiés: the Antón Martín neighborhood. This spectacular exterior-facing home with ceilings over 4 meters high has been renovated down to the smallest detail. It boasts 111 square meters distributed across an extremely spacious living room facing the street, an open-plan kitchen fully furnished and equipped with top-brand appliances, two bedrooms, and two full bathrooms—one of them en-suite with a spacious walk-in shower, and the other with a bathtub, both ideal for meeting all your daily needs. The renovation, carried out with exquisite taste, preserved the home’s original features such as exposed solid wood beams, exposed brick walls, and the granite base of the beams themselves. The interior woodwork includes double-glazed Climalit windows, providing excellent thermal and acoustic insulation. The home stays cool in the summer and warm in the winter, and it also features gas radiators in every room, split air conditioning units with both cooling and heating functions, and ceiling fans. The floors are porcelain tile with a wood finish, and the walls are smooth. As for the location, it’s unbeatable—just steps away from supermarkets, pharmacies, a veterinary clinic, as well as leisure and cultural hotspots such as the renowned Antón Martín Market, the iconic Doré Cinema Film Archive, the Reina Sofía Museum of Contemporary Art, and the famous El Retiro Park. NO COMMISSION FOR THE BUYER. Don't miss the opportunity to visit this wonderful property—the home you’ve been searching for is waiting for you!",False,good,False,True,4634.0,False,False,False,False,[],False,False,519000.0,€,flat,"Lavapiés-Embajadores, Madrid",Piso en calle del Olmo,,,,,,,,,
107568629,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/74/a4/93/1348899651.webp,30,,550000.0,flat,sale,166.0,True,4,4,"avenida de la Costa de Madrid, 124",Madrid,San Martín de Valdeiglesias,,es,,40.3896463,-4.3697945,True,https://www.idealista.com/inmueble/107568629/,"301 Conjunto de cuatro apartamentos totalmente reformados y amueblados en el Pantano de San Juan, en San Martin de Valdeiglesias. Este pantano es uno de los referentes en la Comunidad de Madrid para la realización de deporte acuáticos.  El verdadero valor añadido de este conjunto de apartamentos es que lleva implicita la gestión turística de los mismos, ya en funcionamiento y con una alta rentabilidad totalmente demostrable y con capacidad de crecimiento intensificando su gestión en base a estrategias de marketing mediante empresas especializadas Los 4 apartamentos totalmente amueblados y equipados con electrodomésticos tienen las siguientes características - 2 apartamentos de 36 metros cuadrados distribuidos en salón, habitación, cocina y baño. Su capacidad estimada es de 5 personas -2 apartamentos de 46 metros cuadrados distribuidos en salón, habitación, cocina y baño. Su capacidad estimada es de seis personas Lo ideal es la adquisición de los cuatro apartamentos en su conjunto si bien cabe la posibilidad de la venta de forma individualizada.",False,good,False,False,3313.0,False,False,False,False,[],False,False,550000.0,€,flat,San Martín de Valdeiglesias,"Piso en avenida de la Costa de Madrid, 124",0096-01014,,,,,,,,
108817690,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9c/f6/22/1356007342.webp,28,2,875000.0,flat,sale,71.0,False,2,2,calle de Juan Bravo,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4339431,-3.6752761,False,https://www.idealista.com/inmueble/108817690/,"The New Madrid te presenta una joya de 75 m² útiles en la calle Juan Bravo, completamente reformada con un impecable estilo Japandi-Nórdico que combina elegancia serena y materiales nobles. Ubicada en el codiciado barrio de Salamanca, esta vivienda ha sido diseñada con una distribución moderna y abierta, maximizando la entrada de luz natural a través de sus tres ventanales. El salón, comedor y cocina se integran en un mismo espacio fluido, con una isla central perfecta tanto para el día a día como para recibir. La suite principal incluye vestidor y baño privado; el segundo dormitorio es versátil: ideal como oficina, cuarto infantil o de invitados. Completan la vivienda dos baños modernos, portero físico y ascensor. Precio: 875.000 € Contáctanos para más información o para concertar una visita.",False,good,False,True,12324.0,True,False,False,False,[],False,False,875000.0,€,flat,"Lista, Madrid",Piso en calle de Juan Bravo,1242,,,,,,,,
108334612,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/80/33/c4/1341034361.webp,39,,329999.0,chalet,sale,210.0,,3,3,calle Jardines de la Granja,Madrid,Griñón,,es,,40.2168723,-3.857629,False,https://www.idealista.com/inmueble/108334612/,"Chalet Adosado con piscina en Griñón, Madrid Descripción del Chalet - 210 metros cuadrados distribuidos en tres plantas, con porche privado y garaje privado para dos vehículos. - Amplio patio delantero solado con orientación sur y toldos domotizados - Planta baja: - Amplio salón-comedor con terraza y chimenea - Aseo y cocina completamente equipada con acceso al patio interior. - Segunda planta: - Habitación suite con terraza y baño - Dos habitaciones espaciosas con armarios empotrados - Baño - Última planta: - Buhardilla diáfana y acogedora con mucha luz, llena de posibilidades - Características adicionales: - Porche a la entrada - Espacio de aparcamiento para dos coches - Trastero - Calefacción individual. - Aire acondicionado en la buhardilla y en la habitación principal Ubicación y Servicios - Urbanización tranquila con supermercado, farmacia y parada de autobús (Línea 460) a pocos metros - Centro del pueblo a 7 minutos caminando, con: - Colegios - Centro de salud - Comercios - Excelente conexión con Madrid (27 km) y Toledo (50 km) Ideal para - Familias que buscan un hogar espacioso y cómodo en un entorno tranquilo - Personas que valoran la proximidad a servicios y facilidades - Inversores que buscan un inmueble con potencial de rentabilidad Ventajas - Vivienda adosada de lujo con piscina comunitaria - Amplias estancias y espacios diáfanos - Excelente orientación y ventilación - Cerca de servicios y facilidades - Buena conexión con Madrid y Toledo TRABAJAMOS PARA USTED.",True,good,False,,1571.0,True,False,False,False,[],False,False,329999.0,€,chalet,Griñón,Chalet adosado en calle Jardines de la Granja,2201,True,True,terracedHouse,,,,,
108794997,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9e/e8/42/1355341247.webp,24,3,430000.0,duplex,sale,114.0,True,4,1,calle de Emilio Gastesi Fernández,Madrid,Madrid,Ciudad Lineal,es,Quintana,40.4372408,-3.646973,False,https://www.idealista.com/inmueble/108794997/,"VOhome Quintana, vende dúplex de 114 m2 totales, en tercera planta con ascensor, calle Emilio Gastesi Fernández, frente al polideportivo de La Concepción, distrito de Ciudad Lineal. Dúplex exterior, muy luminoso, de tres dormitorios con amplias estancias, distribuido en tres plantas. Primera planta: Hall distribuidor con gran vestidor, tres dormitorios y baño completo con plato de ducha. Planta intermedia: Hall distribuidor con armario empotrado, salón y cocina indendientes, amplios y muy luminosos debido a su orientación sur. Planta baja: Hall de entrada con dormitorio auxiliar. Dispone de calefacción central, aire acondicionado en salón y habitación principal. Suelo de tarima, ventanas climalít y puerta exterior blindada. Esta estupenda vivienda está situada en un edificio señorial el cuál dispone de conserje, vigilancia y cuatro ascensores por planta. Recinto privado, ajardinado para uso y disfrute de los vecinos. Excelente ubicación, muy comercial, con todos los servicios cerca y medios de transporte tanto metro como autobuses. ""Te financiamos tu vivienda hasta el 100% del valor de compraventa. Tipo de interés fijo: desde 2.25 % Tipo de interés variable: desde Er+0.25 % Para más información, llamar al teléfono gratuito "" Contacto Oficina calle Alcalá 339, Plaza Quintana frente a Docamar Tlno. fijo / móvil /.",False,good,False,True,3772.0,False,False,False,False,[],False,False,430000.0,€,flat,"Quintana, Madrid",Dúplex en calle de Emilio Gastesi Fernández,QUIN1200018,,,duplex,,,,,
108625071,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/49/8e/15/1350300154.webp,54,1,159000.0,studio,sale,38.0,True,0,1,avenida de Tenerife,Madrid,San Sebastián de los Reyes,Praderón,es,,40.5587491,-3.6252532,False,https://www.idealista.com/inmueble/108625071/,"159.000 € LOFT A ESTRENAR CON GARAJE EN SAN SEBASTIAN DE LOS REYES,COCINA EQUIPADA. JUNTO AL PARQUE DE LA MARINA Y EL HOSPITAL INFANTA SOFIA. RENTABILIDADES ENTORNO AL 6,5 % IMPORTANTE VENTAJA RESPECTO A OTROS LOFTS EN VENTA EN LA ZONA: LA OPERACIÓN VA GRAVADA CON EL 6% DE ITP Y NO EL 21 % DE IVA Pregúntanos porque aun nos queda alguno más de otros tamaños y precios. Desde 159.000 hasta 220.000 € En concreto, el loft anunciado corresponde al numero 9 de la primera planta. HOOME SOLUCIONES INMOBILIARIAS te ofrece la posibilidad de invertir de la forma más novedosa, segura y rentable que hay actualmente. Ni bancos, ni fondos, ni el Tesoro Público te van a dar más por tu inversión. ¿Por qué es una inversión muy rentable? Porque no existe un producto igual en el Norte de Madrid, plaza de garaje, Porque los inmuebles similares con garaje mas baratos en alquiler en San Sebastian de los Reyes parten de los 750€. Porque el perfil de inquilino es fantástico, profesionales de audiovisuales, médicos, enfermeros, profesionales del retail...  TE HACEMOS LOS NÚMEROS:  950X12=11.400 €/ANUALES.  ESO ES UNA RENTABILIDAD BRUTA ANUAL DEL 6,5 %  Loft TOTALMENTE REFORMADO, ubicado en una excelente zona con diseño moderno y magníficos acabados. Constan de tabiquería aislante de seguridad, revestida y acabado de pintura lisa en zonas interiores, en zonas húmedas con gres de la mejor calidad, suelo de tarima salvo en baño que consta con gres, carpintería en blanco. Instalación de fontanería resistente a la corrosión, sanitarios de primera calidad. Tomas de televisión, telefonía y datos en todas las estancias. Agua caliente individual. Aire acondicionado con bomba de calor. Cocina amueblada.  Proyecto de REACONDICIONAMIENTO bajo declaración responsable y licencia de segregación. Finalización de la rehabilitación prevista segundo trimestre de 2026.  Condiciones de la operación: Reserva de 3.000 €. 20% del importe del Loft a la firma del contrato de arras. 20% a los 2 meses de la firma del contrato de arras. 60% a la finalización de la obra y escritura pública de compraventa ante Notario.  No dude en ponerse en contacto con nosotros para ampliar la información en el o en  *IMPUESTOS NO INCLUIDOS en el precio.  Las infografías y los planos son meramente orientativos, reservándose la Promotora la facultad de introducir aquellas modificaciones que, por razones técnicas o jurídicas, sean necesarias o convenientes para la correcta finalización de la reforma o que sean ordenadas por los organismos competentes.  Las imágenes de este anuncio son orientativas y no vinculantes a nivel contractual. Consúltenos mediante vía telefónica correo a o a través de nuestro formulario de contacto en hoome.com.es.",True,good,False,True,4184.0,True,False,False,False,[],False,False,159000.0,€,flat,"Praderón, San Sebastián de los Reyes",Estudio en avenida de Tenerife,2144,True,False,studio,10000.0,,,,
107624364,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c5/b5/e2/1332463724.webp,12,bj,1100000.0,flat,sale,124.0,True,3,2,calle de López de Hoyos,Madrid,Madrid,Ciudad Lineal,es,Colina,40.453752,-3.6627878,False,https://www.idealista.com/inmueble/107624364/,"Magnífica vivienda de OBRA NUEVA a estrenar en uno de los mejores barrios de Madrid en un edificio de diez viviendas bioclimáticas con estándar Passivhaus. El edificio cuenta con jardín y piscina común. La vivienda es un bajo de 124m2 construidos, 94,5m2 útiles con un jardín de 161m2 Está distribuida en tres dormitorios, dos baños, salón independiente y cocina. con un amplio jardín privativo de 161m2 y acceso directo a la piscina comunitaria. Excelentes calidades en los acabados:  Carpintería exterior de madera en su cara interior y de aluminio gris hacia el exterior, con triple vidrio y rotura de puente térmico. Las hojas de las ventanas son batientes, estancas con protección solar.  Vidriería de triple hoja con un grosor total de 50 ó 52 mm y dos cámaras de aire.  Con trastero y plaza de garaje preparada para carga de coche eléctrico. Estructura de hormigón armado en las viviendas y de acero en elementos volados.  El proyecto se ajusta al estándar PASSIVHAUS y será certificado por el Passivhaus Institut con el objetivo de construir un edificio con características energéticas sobresalientes. De esta forma, se reducen los costes ordinarios de funcionamiento y mantenimiento, y permite beneficiarse de incentivos fiscales ligados a la calidad energética. Avísanos sin compromiso para coordinar una reunión. Posibilidad de Financiación al 100%.",False,good,False,True,8871.0,True,False,False,False,[],False,False,1100000.0,€,flat,"Colina, Madrid",Piso en calle de López de Hoyos,,True,True,,,,,,
106159250,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/94/19/24/1274307378.webp,43,1,2184000.0,flat,sale,211.0,True,3,4,Barrio Recoletos,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4272085,-3.6790651,False,https://www.idealista.com/inmueble/106159250/,"The Well Come Home presenta este encantador piso de 211 m2 en Recoletos, Madrid, ubicado en una finca clásica construida en 1939. Este elegante hogar, situado en la primera planta, ofrece un estilo de vida moderno y lujoso en uno de los barrios más exclusivos de la ciudad. Al ingresar, te recibe un espacioso recibidor que conduce al luminoso salón/comedor, diseñado para el confort y la elegancia. La cocina, con un moderno diseño en isla, es el corazón de la casa, proporcionando un espacio acogedor para reuniones familiares y sociales. Además, cuenta con un práctico aseo de cortesía para mayor comodidad. La zona de descanso está compuesta por tres habitaciones dobles, cada una con su propio baño en suite, lo que brinda privacidad y comodidad a todos los miembros de la familia. Dos de estas habitaciones están equipadas con vestidores, ofreciendo un amplio espacio de almacenamiento y añadiendo un toque de lujo adicional.",True,good,False,True,10351.0,True,False,False,False,[],False,False,2184000.0,€,flat,"Recoletos, Madrid",Piso,2600,True,True,,,,,,
104918168,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c9/b3/a4/1236111137.webp,35,1,260000.0,flat,sale,95.0,True,2,1,calle del Marqués de Jura Real,Madrid,Madrid,Carabanchel,es,Comillas,40.3925052,-3.7110701,False,https://www.idealista.com/inmueble/104918168/,"IDEAL PARA INVERSORES  VENTA DE PISO EN CALLE MARQUÉS DE JURA REAL:  VENTA DE NUDA PROPIEDAD. Vitacasas. com presenta la venta de la NUDA PROPIEDAD de luminoso piso en la calle Marques de Jura Real. DESCRIPCIÓN DEL INMUEBLE Piso en la primera planta de un edificio construido en 1966 con 95 m2 construidos. DISTRIBUCIÓN DE LA PROPIEDAD Salón, cocina, 2 dormitorios, terraza con vistas y baño completo con ducha. ESTANCIAS Y CALIDADES Dispone de calefacción de gas natural, ventanas de aluminio, suelos en cocina y baño de gres y parquet en el resto de la casa. Cocina amueblada, con horno, vitrocerámica, frigorífico, lavadora. ENTORNO La vivienda está ubicada en el barrio de Comillas, rodeada al sur con Plaza Elíptica, al norte con Madrid Rio (a 500 m desde el piso), al oeste con la calle Antonio Leyva y el barrio de Opañel y al este con el Pº de Santa Mª de la Cabeza. Transporte público, el intercambiador de Plaza Elíptica a 10 min andando, con las líneas 6 y 11 de Metro, además las líneas 23 y 116 de la EMT, también la futura estación de Metro de Comillas en el Parque de Comillas. No esperes más, llámanos y ampliamos la información. NO HAY NINGUNA COMISIÓN AL COMPRADOR  CONSEGUIMOS FINANCIACIÓN 100%.",True,good,False,True,2737.0,True,False,False,False,[],False,False,260000.0,€,flat,"Comillas, Madrid",Piso en calle del Marqués de Jura Real,,,,,,,,,
107769499,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a1/a2/be/1325905461.webp,5,bj,868000.0,flat,sale,117.0,,4,2,avenida Nuestra Señora del Retamar s/n,Madrid,Las Rozas de Madrid,Montecillo,es,Montecillo,40.5030971,-3.8876448,True,https://www.idealista.com/obra-nueva/107769499/,,False,,True,True,7419.0,True,False,False,False,[],False,False,868000.0,€,flat,"Montecillo, Las Rozas de Madrid",Piso en avenida Nuestra Señora del Retamar s/n,a0Ncm000002sx5WEAQ,True,True,,,False,,,
