propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,detailedType.subTypology,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice,newDevelopmentFinished,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108709817,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0b/5a/a7/1352818386.webp,4273,43,4,360000.0,flat,sale,30.0,False,1,1,calle de Hortaleza,Madrid,Madrid,Centro,es,Chueca-Justicia,40.4229492,-3.7012431,False,https://www.idealista.com/inmueble/108709817/,"TORALIA CAPITAL EN EXCLUSIVA, Piso luminoso y silencioso en el corazón de Chueca – Calle Hortaleza Vivienda ubicada en un edificio histórico con encanto, que conserva en buen estado sus escaleras originales y cuenta con ascensor. A pesar de estar en una de las zonas más céntricas y vibrantes de Madrid, el piso destaca por su tranquilidad y luminosidad, ofreciendo un equilibrio perfecto entre vida urbana y confort. Ideal para quienes buscan vivir en el centro sin renunciar al descanso. El inmueble dispone de aire acondicionado con bomba de calor y cocina completamente equipada. Una oportunidad única de vivir en Chueca, disfrutando de la historia, el diseño y la comodidad en una de las calles más emblemáticas del barrio.",True,good,False,True,12000.0,True,False,True,False,[],False,False,360000.0,€,flat,"Chueca-Justicia, Madrid",Piso en calle de Hortaleza,,,,,,,,
108254263,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/26/7c/e4/1338588329.webp,4230,29,ss,124000.0,studio,sale,20.0,False,0,1,plaza de Manuel Becerra,Madrid,Madrid,Barrio de Salamanca,es,Fuente del Berro,40.4283295,-3.6660555,False,https://www.idealista.com/inmueble/108254263/,"ALTOR ASESORES pone a su disposición Local habilitado como estudio de 20 m² en Plaza Manuel Becerra – Excelente inversión Se ofrece estudio de 20 metros cuadrados perfectamente distribuido, ubicado en una de las zonas más demandadas de Madrid, junto a la Plaza Manuel Becerra. El espacio se encuentra configurado como un acogedor estudio, con zona de estar, cocina y baño completo. Ideal como inversión o uso personal. Situado en un entorno inmejorable, rodeado de todo tipo de servicios: estaciones de metro (Manuel Becerra), múltiples líneas de autobús, tiendas, comercios, supermercados y restauración, todo a escasos metros. Una oportunidad única para invertir en pleno corazón de Madrid. Si estás buscando una propiedad única y exclusiva, no dudes en llamarnos para visitarla. ¡ Contacta con nosotros para programar una visita!",True,good,False,True,6200.0,True,False,True,False,[],False,False,124000.0,€,flat,"Fuente del Berro, Madrid",Estudio en plaza de Manuel Becerra,studio,,,,,,,
108699934,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f9/27/e9/1352529884.webp,4279,52,6,995000.0,penthouse,sale,125.0,True,2,2,calle de Cobos de Segovia,Madrid,Madrid,Arganzuela,es,Imperial,40.4052008,-3.7201448,False,https://www.idealista.com/inmueble/108699934/,"TORALIA CAPITAL VENDE Ático‑dúplex con dos terrazas y piscina comunitaria en C/ Cobos de Segovia Se vende espectacular ático exterior distribuido en dos cómodas plantas y orientado a sur‑oeste, lo que garantiza sol y luz durante todo el día. El inmueble cuenta con un total de 125 m² distribuidos en 60 m² escriturados, 50 m² adicionales cotejados notarialmente, y una terraza privada de 26 m² ideal para disfrutar del aire libre. Dos terrazas privadas: una abierta tipo solárium perfecta para zona chill‑out y barbacoa, y otra cerrada con acristalamiento abatible que se puede usar como comedor de invierno o estudio. Distribución muy práctica Planta baja: salón independiente de buen tamaño con acceso directo a la terraza, cocina amueblada y equipada, baño completo y un dormitorio doble con armario empotrado y salida a la terraza. Planta alta (abuhardillada): amplio dormitorio principal con baño en suite. Confort y eficiencia: calefacción individual de gas natural, aire acondicionado, y placas solares de autoconsumo que reducen la factura eléctrica en más de un 40 %. PLAZA DE GARAJE POR 45.000€ Edificio de reciente construcción con ascensor, servicio de portería y piscina comunitaria.",True,good,False,True,7960.0,True,False,True,False,[],False,False,995000.0,€,flat,"Imperial, Madrid",Ático en calle de Cobos de Segovia,penthouse,True,False,45000.0,,,,
108409951,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/01/3f/c5/1344094463.webp,4231,45,2,380000.0,flat,sale,60.0,True,1,1,calle del Doctor Esquerdo,Madrid,Madrid,Retiro,es,Pacífico,40.4044805,-3.6734589,False,https://www.idealista.com/inmueble/108409951/,"TORALIA CAPITAL OFRECE Luminoso piso exterior con orientación sureste en la calle Doctor Esquerdo Se vende excelente piso de 60 m² construidos, exterior y muy luminoso, con orientación sureste que garantiza luz natural durante gran parte del día. La vivienda cuenta con una habitación, un baño completo, y un salón-cocina funcional y bien distribuida. Dispone de calefacción individual por gas natural, ascensor, servicio de portero físico, y acceso adaptado para personas con movilidad reducida, lo que lo hace cómodo y accesible para todo tipo de personas. Situado en la conocida calle Doctor Esquerdo, en una zona consolidada con todos los servicios a mano: supermercados, farmacias, centros médicos, colegios y zonas verdes. Excelente comunicación por transporte público (metro, autobuses y cercanías), y fácil acceso a las principales vías de la ciudad. Una oportunidad ideal tanto para vivir como para invertir.",True,good,False,True,6333.0,True,False,True,False,[],False,False,380000.0,€,flat,"Pacífico, Madrid",Piso en calle del Doctor Esquerdo,,,,,,,,
105170134,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5a/e7/2b/1243949887.webp,3954,41,2,260000.0,studio,sale,35.0,False,0,1,calle de Pedro Teixeira,Madrid,Madrid,Tetuán,es,Cuatro Caminos,40.4554277,-3.6908337,False,https://www.idealista.com/inmueble/105170134/,"MAGNIFICO PISO EN RENTABILIDAD. Situado en la prestigiosa calle Pedro Teixeira, este inmueble se encuentra en una de las zonas más deseadas de la ciudad. La calle Pedro Teixeira está estratégicamente ubicada, ofreciendo fácil acceso a múltiples servicios y comodidades. A pocos minutos a pie, encontrará una amplia variedad de tiendas, restaurantes, cafeterías y centros de entretenimiento. Además, la proximidad a importantes vías de transporte público y conexiones viales hace que desplazarse por la ciudad sea sumamente conveniente. Este magnífico estudio ha sido cuidadosamente mantenido y se encuentra en excelente estado, listo para entrar a vivir. Cuenta con una distribución inteligente que maximiza el uso del espacio, proporcionando un ambiente acogedor y funcional. Características del Inmueble: El inmueble es un estudio, ideal para una persona o una pareja, ofreciendo un espacio cómodo y bien distribuido. Dispone de una habitación bien iluminada con armarios empotrados, proporcionando un amplio espacio de almacenamiento. El baño está completamente equipado y presenta un diseño moderno y funcional. La calefacción central por conductos asegura un ambiente cálido y confortable durante los meses fríos. El edificio cuenta con un servicio de portería, garantizando seguridad y asistencia a los residentes. Además, dispone de ascensor, facilitando el acceso a todas las plantas del edificio. Los residentes del edificio pueden disfrutar de zonas comunes bien mantenidas que añaden valor y comodidad al inmueble. Este estudio en Pedro Teixeira es una oportunidad única para vivir en una de las zonas más privilegiadas de la ciudad, en un inmueble que combina confort, estilo y funcionalidad. Con sus características modernas y su excelente estado de conservación, es una opción ideal tanto para residentes locales como para aquellos que buscan un hogar en una ubicación céntrica y bien conectada. HONORARIOS APARTE No dude en contactarnos para más información o para programar una visita. ¡Este inmueble está esperando por usted!",True,good,False,True,7429.0,True,False,True,False,[],False,False,260000.0,€,flat,"Cuatro Caminos, Madrid",Estudio en calle de Pedro Teixeira,studio,,,,,,,
99299268,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/29/e1/b1/1039718283.webp,2416,46,2,475000.0,penthouse,sale,72.0,True,2,2,calle de la Encomienda,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4092958,-3.70705,False,https://www.idealista.com/inmueble/99299268/,"Altor Asesores pone a su disposición magnífico ático dúplex situado en un enclave único, entre las estaciones de Metro de La Latina (línea 5) y Tirso de Molina (línea 1), y a un minuto de la mítica Plaza de Cascorro. Finca histórica del año 1915 completamente rehabilitada. La vivienda se divide en dos alturas: La planta principal: salón comedor con balcón exterior, cocina francesa con barra, completamente amueblada y equipada con nevera, lavadora, horno, vitrocerámica, campana extractora. Cuarto de baño con bañera. Por las escaleras accedemos a la segunda altura, con dos dormitorios, uno de ellos doble, ambos con armario. Un cuarto de baño completo con plato de ducha. Aire acondicionado con bomba de calor y calefacción individual de gas natural. Terraza privada de aproximadamente ocho metros cuadrados completamente íntima, sin visibilidad desde el vecindario. Todo tipo de comercio en la misma calle y a dos minutos paseando, en la zona de mayor proyección del centro de Madrid, y a tres paradas de Atocha.",True,good,False,False,6597.0,True,False,True,False,[],False,False,475000.0,€,flat,"Lavapiés-Embajadores, Madrid",Ático en calle de la Encomienda,penthouse,,,,,,,
107347545,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/94/06/27/1310476928.webp,Esc 1 Atico Letra A ,7,4,825000.0,penthouse,sale,172.0,True,3,3,"Canto redondo, 5",Madrid,Getafe,Getafe Centro,es,,40.3075374,-3.7286857,True,https://www.idealista.com/obra-nueva/107347545/,"Espectacular ático a estrenar en el centro de Getafe, en 4º planta, con las mejores vistas y todo exterior, cuenta con 172,30 m2 construidos más amplia terraza de 91,85m2, que otorga a la vivienda una exclusividad y la convierte en un hogar único e inigualable.  El ático consta de 3 dormitorios, un gran salón y cocina muy amplia, con tendedero y 3 baños completos. La vivienda incluye 2 amplias plazas de garaje con fácil maniobra y 1 trastero con acceso desde el portal. Este ático lleva instalado el aire acondicionado por conductos en toda la vivienda y calefacción con suelo radiante en todas las estancias. Sus calidades cuentan con suelos porcelánicos de canto rectificado, carpintería interior fresada y lacada en blanco, carpintería de aluminio lacada con rotura de puente térmico. Grandes ventanales en toda la vivienda que la dotan de mucha luminosidad y gran ventilación natural. La vivienda está situada en la zona más privilegiada del centro histórico, en la plaza del Canto Redondo en Getafe, dotada de todos los servicios a pie de calle que necesitas, así como la facilidad en el transporte con la estación de Metro y Renfe, Getafe Central.",False,,True,True,4797.0,True,False,False,False,[],False,False,825000.0,€,flat,"Getafe Centro, Getafe","Ático en Canto redondo, 5",penthouse,True,True,,False,,,
109178724,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ee/f3/fa/1366596604.webp,RC,47,5,1040000.0,flat,sale,140.0,True,4,2,"paseo de la Reina Cristina, 1",Madrid,Madrid,Retiro,es,Jerónimos,40.4067991,-3.6850778,True,https://www.idealista.com/inmueble/109178724/,"¡Descubre tu nuevo hogar en el corazón de Madrid! Este espectacular piso de 140 m², completamente reformado con acabados de lujo, te ofrece una experiencia única de confort y elegancia en un gran edificio y en una ubicación premium.   Estrena casa con 4 habitaciones, gran cocina, salón, dos baños completos (uno de ellos en suite). Es una vivienda muy cómoda, alegre y llena de luz.  Vivienda y edificio sin barreras arquitectónicas. Ascensores. Portero físico. Puerta blindada, carpintería artesana, 10 ventanas REHAU de doble acristalamiento y oscilobatientes. El suelo es de tarima jatoba / merbau. Cocina de muebles de madera con armarios abatibles y interiores de roble. Led 360. Encimera ce central (pared y salpicadero) de piedra natural arena. Electrodomésticos Siemens. Techos con molduras. La casa cuenta con un gran confort de climatización: -Calefacción central con contadores individuales. -Sistema de aire acondicionado (también calefacción) en todas las estancias por conducto. Instalación de Airzone, sistema inteligente por el que con una APP se puede programar incluso a distancia distintas temperaturas a cada una de las estancia. Caldera Saunier Duval para agua caliente. Iluminación LED Philips, luces directas e indirectas. Está al lado del Parque del Retiro, el Paseo del Arte (Museo del Prado, Museo Reina Sofía, Museo Thyssen-Bornermisza, Caixa Forum, Centro Centro, etc. ), El Jardín Botánico, la Bolsa de Madrid, Ministerios, etc. Es una zona top de zonas verdes, colegios, servicios de todo tipo, restaurantes, galerías de arte, etc. Por otro lado, la conexión con transporte público es inmejorable por su cercanía a Atocha (trenes de alta velocidad, Cercanías Renfe y metro) además de contar con innumerables líneas de bus. Somos Asier y Violeta y ESCALA MADRID es nuestra agencia boutique con 22 años de experiencia. Nos apasiona nuestro trabajo y ofrecemos un servicio de primer nivel. Realizamos visitas TODOS los días del año (incluyendo sábados, domingos y festivos). Vendedores y compradores siempre satisfechos.",False,good,False,True,7429.0,True,False,False,False,[],False,False,1040000.0,€,flat,"Jerónimos, Madrid","Piso en paseo de la Reina Cristina, 1",,,,,,,,
106768157,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8d/12/f3/1293384756.webp,,27,,115000.0,chalet,sale,356.0,,4,3,calle San Juan,Madrid,Valdaracete,,es,,40.2113046,-3.1929182,False,https://www.idealista.com/inmueble/106768157/,"PERAL INMOBILIARIA VENDE: Magnífica casa de pueblo con parcela en la famosa localidad de Valdaracete. VIVIENDA CON PROYECTO A MEDIO TERMINAR, SE ADJUNTAN PLANOS. La finca cuenta con 356 metros construidos según catastro en parcela de 343 metros, cuenta con dos plantas y se distribuye de la siguiente manera:  Planta baja: Consta de tres habitaciones con un cuarto de baño en suite, y un aseo, cocina con comedor, y salón con salida al patio. Planta superior: Este espacio se diseñó para hacer otras 6 habitaciones con 3 cuartos de baño completos. En total se pueden hacer 9 habitaciones con 4 cuartos de baño, todos ellos completos, lo que la convierte en la casa ideal para una gran familia o para dos ya que las plantas se pueden independizar. Cabe destacar que se puede convertir en Casa Rural, dada la amplitud de la finca. Toda la casa está en bruto, así que está lista para que la puedas terminar a tu gusto.  La construcción es de gran calidad, y dispone de proyecto.  En cuanto a la parcela tiene dos entradas independientes, una de ellas por la vivienda y otra por el jardín. El terreno es urbano y en cuanto a su ubicación no puede ser mejor ya que está en el centro del pueblo, y aunque se puede hacer un aparcamiento en superficie no sería necesario ya que la vivienda tiene al lado zona de aparcamiento. En cuanto a su ubicación no puede ser mejor ya que está en la parte céntrica del pueblo, por lo que se puede ir andando a cualquier lado.  Los gastos de IBI son: 523€ Valdaracete es un pueblo pequeño que consta de unos 630 habitantes, a unos 10 kilómetros de Villarejo de Salvanes. Dispone de autobús desde Arganda del Rey, el 350A, o el 351 desde Madrid Ronda de Atocha.  En Valdaracete hay guardería y colegio público de educación infantil y primaria.",False,renew,False,,323.0,True,False,False,False,[],False,False,115000.0,€,chalet,Valdaracete,Casa independiente en calle San Juan,independantHouse,True,True,,,129900.0,14900.0,11.0
108667387,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/10/f2/1352323251.webp,4271,19,1,1625000.0,flat,sale,190.0,True,4,3,calle del Conde de Cartagena,Madrid,Madrid,Retiro,es,Niño Jesús,40.4086581,-3.675439,False,https://www.idealista.com/inmueble/108667387/,"ALTOR ASESORES OFRECE Exclusiva vivienda exterior, recién reformada con materiales de primera calidad, ubicada en uno de los barrios más prestigiosos de Madrid. Este piso de lujo ofrece una combinación perfecta de elegancia, confort y ubicación privilegiada, frente al emblemático Parque del Retiro. Las primeras fotografías son imágenes virtuales (renders) que muestran una propuesta de decoración alternativa para el inmueble. La propiedad cuenta con un amplio hall de entrada que da paso a una generosa área social compuesta por un salón-comedor muy luminoso, gracias a sus grandes ventanales con vistas despejadas. La cocina es independiente y está completamente equipada con electrodomésticos de alta gama integrados. Dispone de cuatro dormitorios, tres baños (dos de ellos en suite), todos con armarios empotrados de gran capacidad. Los suelos son de madera de roble natural y las ventanas cuentan con doble acristalamiento, lo que garantiza confort térmico y acústico. La vivienda dispone de preinstalación de aire acondicionado por splits en salón y dormitorios, calefacción central y agua caliente central. El edificio cuenta con servicio de conserjería y la propiedad incluye un trastero. Una oportunidad única de vivir en una zona exclusiva, con todas las comodidades y frente a uno de los espacios verdes más emblemáticos de la ciudad.",True,good,False,True,8553.0,True,False,True,False,[],False,False,1625000.0,€,flat,"Niño Jesús, Madrid",Piso en calle del Conde de Cartagena,,,,,,,,
